timestamp,game_id,round,entrant1_id,entrant1_name,entrant1_weapon,entrant1_damage,entrant2_id,entrant2_name,entrant2_weapon,entrant2_damage,winner_id,winner_name
2026-04-20 12:58:06,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,12,4,Charlie,Shortsword,12,1,Raymond,Club,4,4,Charlie
2026-04-20 12:58:06,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,13,4,Charlie,Shortsword,0,1,Raymond,Club,3,1,Raymond
2026-04-20 12:58:06,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,14,4,Charlie,Shortsword,10,1,Raymond,Club,0,4,Charlie
2026-04-20 12:58:07,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,15,4,Charlie,Shortsword,0,1,Raymond,Club,0,4,Charlie
2026-04-20 12:58:07,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,16,4,Charlie,Shortsword,0,1,Raymond,Club,3,1,Raymond
2026-04-20 12:58:07,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,17,4,Charlie,Shortsword,2,1,Raymond,Club,8,1,Raymond
2026-04-20 12:58:07,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,18,4,Charlie,Shortsword,17,1,Raymond,Club,3,4,Charlie
2026-04-20 12:58:27,97c8ed0c-fd62-4a44-9e37-062506cc1214,1,5,Marcus,Club,4,3,Juan,Club,5,3,Juan
2026-04-20 12:58:27,97c8ed0c-fd62-4a44-9e37-062506cc1214,2,5,Marcus,Club,3,3,Juan,Club,0,5,Marcus
2026-04-20 12:58:27,97c8ed0c-fd62-4a44-9e37-062506cc1214,3,5,Marcus,Club,3,3,Juan,Club,0,5,Marcus
2026-04-20 12:58:27,97c8ed0c-fd62-4a44-9e37-062506cc1214,4,5,Marcus,Club,1,3,Juan,Club,7,3,Juan
2026-04-20 12:58:28,97c8ed0c-fd62-4a44-9e37-062506cc1214,5,5,Marcus,Club,4,3,Juan,Club,5,3,Juan
2026-04-20 12:58:28,97c8ed0c-fd62-4a44-9e37-062506cc1214,6,5,Marcus,Club,2,3,Juan,Club,0,5,Marcus
2026-04-20 12:58:28,97c8ed0c-fd62-4a44-9e37-062506cc1214,7,5,Marcus,Club,7,3,Juan,Club,1,5,Marcus
2026-04-20 12:58:28,97c8ed0c-fd62-4a44-9e37-062506cc1214,8,5,Marcus,Club,2,3,Juan,Club,9,3,Juan
2026-04-20 12:58:29,97c8ed0c-fd62-4a44-9e37-062506cc1214,9,5,Marcus,Club,3,3,Juan,Club,1,5,Marcus
2026-04-20 12:58:29,97c8ed0c-fd62-4a44-9e37-062506cc1214,10,5,Marcus,Club,2,3,Juan,Club,6,3,Juan
2026-04-20 12:58:29,97c8ed0c-fd62-4a44-9e37-062506cc1214,11,5,Marcus,Club,0,3,Juan,Club,9,3,Juan
2026-04-20 12:58:29,97c8ed0c-fd62-4a44-9e37-062506cc1214,12,5,Marcus,Club,3,3,Juan,Club,3,5,Marcus
2026-04-20 12:58:30,97c8ed0c-fd62-4a44-9e37-062506cc1214,13,5,Marcus,Club,4,3,Juan,Club,0,5,Marcus
2026-04-20 12:58:30,97c8ed0c-fd62-4a44-9e37-062506cc1214,14,5,Marcus,Club,8,3,Juan,Club,5,5,Marcus
2026-04-20 12:58:30,97c8ed0c-fd62-4a44-9e37-062506cc1214,15,5,Marcus,Club,3,3,Juan,Club,4,3,Juan
2026-04-20 12:58:30,97c8ed0c-fd62-4a44-9e37-062506cc1214,16,5,Marcus,Club,0,3,Juan,Club,7,3,Juan
2026-04-20 12:58:31,97c8ed0c-fd62-4a44-9e37-062506cc1214,17,5,Marcus,Club,3,3,Juan,Club,1,5,Marcus
2026-04-20 12:58:31,97c8ed0c-fd62-4a44-9e37-062506cc1214,18,5,Marcus,Club,1,3,Juan,Club,8,3,Juan
2026-04-20 12:58:31,97c8ed0c-fd62-4a44-9e37-062506cc1214,19,5,Marcus,Club,5,3,Juan,Club,4,5,Marcus
2026-04-20 12:58:31,97c8ed0c-fd62-4a44-9e37-062506cc1214,20,5,Marcus,Club,2,3,Juan,Club,5,3,Juan
2026-04-20 12:58:32,97c8ed0c-fd62-4a44-9e37-062506cc1214,21,5,Marcus,Club,5,3,Juan,Club,5,5,Marcus
2026-04-20 12:58:32,97c8ed0c-fd62-4a44-9e37-062506cc1214,22,5,Marcus,Club,5,3,Juan,Club,0,5,Marcus
2026-04-20 12:58:32,97c8ed0c-fd62-4a44-9e37-062506cc1214,23,5,Marcus,Club,9,3,Juan,Club,4,5,Marcus
2026-04-20 12:58:32,97c8ed0c-fd62-4a44-9e37-062506cc1214,24,5,Marcus,Club,0,3,Juan,Club,1,3,Juan
2026-04-20 12:58:33,97c8ed0c-fd62-4a44-9e37-062506cc1214,25,5,Marcus,Club,2,3,Juan,Club,1,5,Marcus
2026-04-20 12:58:33,97c8ed0c-fd62-4a44-9e37-062506cc1214,26,5,Marcus,Club,0,3,Juan,Club,7,3,Juan
2026-04-20 12:58:33,97c8ed0c-fd62-4a44-9e37-062506cc1214,27,5,Marcus,Club,1,3,Juan,Club,3,3,Juan
2026-04-20 12:58:35,2e32a56e-4e71-4840-ab98-18194fe86108,1,5,Marcus,Club,2,1,Raymond,Club,0,5,Marcus
2026-04-20 12:58:35,2e32a56e-4e71-4840-ab98-18194fe86108,2,5,Marcus,Club,2,1,Raymond,Club,6,1,Raymond
2026-04-20 12:58:35,2e32a56e-4e71-4840-ab98-18194fe86108,3,5,Marcus,Club,3,1,Raymond,Club,0,5,Marcus
2026-04-20 12:58:36,2e32a56e-4e71-4840-ab98-18194fe86108,4,5,Marcus,Club,1,1,Raymond,Club,0,5,Marcus
2026-04-20 12:58:36,2e32a56e-4e71-4840-ab98-18194fe86108,5,5,Marcus,Club,1,1,Raymond,Club,9,1,Raymond
2026-04-20 12:58:36,2e32a56e-4e71-4840-ab98-18194fe86108,6,5,Marcus,Club,5,1,Raymond,Club,1,5,Marcus
2026-04-20 12:58:36,2e32a56e-4e71-4840-ab98-18194fe86108,7,5,Marcus,Club,7,1,Raymond,Club,5,5,Marcus
2026-04-20 12:58:37,2e32a56e-4e71-4840-ab98-18194fe86108,8,5,Marcus,Club,8,1,Raymond,Club,0,5,Marcus
2026-04-20 12:58:37,2e32a56e-4e71-4840-ab98-18194fe86108,9,5,Marcus,Club,5,1,Raymond,Club,3,5,Marcus
2026-04-20 12:58:37,2e32a56e-4e71-4840-ab98-18194fe86108,10,5,Marcus,Club,2,1,Raymond,Club,7,1,Raymond
2026-04-20 12:58:37,2e32a56e-4e71-4840-ab98-18194fe86108,11,5,Marcus,Club,3,1,Raymond,Club,1,5,Marcus
2026-04-20 12:58:38,2e32a56e-4e71-4840-ab98-18194fe86108,12,5,Marcus,Club,4,1,Raymond,Club,3,5,Marcus
2026-04-20 12:58:38,2e32a56e-4e71-4840-ab98-18194fe86108,13,5,Marcus,Club,4,1,Raymond,Club,0,5,Marcus
2026-04-20 12:58:38,2e32a56e-4e71-4840-ab98-18194fe86108,14,5,Marcus,Club,4,1,Raymond,Club,2,5,Marcus
2026-04-20 12:58:38,2e32a56e-4e71-4840-ab98-18194fe86108,15,5,Marcus,Club,0,1,Raymond,Club,2,1,Raymond
2026-04-20 12:58:39,2e32a56e-4e71-4840-ab98-18194fe86108,16,5,Marcus,Club,1,1,Raymond,Club,2,1,Raymond
2026-04-20 12:58:39,2e32a56e-4e71-4840-ab98-18194fe86108,17,5,Marcus,Club,5,1,Raymond,Club,0,5,Marcus
2026-04-20 12:58:39,2e32a56e-4e71-4840-ab98-18194fe86108,18,5,Marcus,Club,5,1,Raymond,Club,4,5,Marcus
2026-04-20 12:58:39,2e32a56e-4e71-4840-ab98-18194fe86108,19,5,Marcus,Club,0,1,Raymond,Club,0,5,Marcus
2026-04-20 12:58:40,2e32a56e-4e71-4840-ab98-18194fe86108,20,5,Marcus,Club,5,1,Raymond,Club,3,5,Marcus
2026-04-20 12:58:40,2e32a56e-4e71-4840-ab98-18194fe86108,21,5,Marcus,Club,1,1,Raymond,Club,3,1,Raymond
2026-04-20 12:58:40,2e32a56e-4e71-4840-ab98-18194fe86108,22,5,Marcus,Club,0,1,Raymond,Club,2,1,Raymond
2026-04-20 12:58:40,2e32a56e-4e71-4840-ab98-18194fe86108,23,5,Marcus,Club,0,1,Raymond,Club,0,5,Marcus
2026-04-20 12:58:41,2e32a56e-4e71-4840-ab98-18194fe86108,24,5,Marcus,Club,4,1,Raymond,Club,0,5,Marcus
2026-04-20 12:58:41,2e32a56e-4e71-4840-ab98-18194fe86108,25,5,Marcus,Club,8,1,Raymond,Club,6,5,Marcus
2026-04-20 12:58:41,2e32a56e-4e71-4840-ab98-18194fe86108,26,5,Marcus,Club,4,1,Raymond,Club,6,1,Raymond
2026-04-20 12:58:41,2e32a56e-4e71-4840-ab98-18194fe86108,27,5,Marcus,Club,3,1,Raymond,Club,5,1,Raymond
2026-04-20 12:58:42,2e32a56e-4e71-4840-ab98-18194fe86108,28,5,Marcus,Club,2,1,Raymond,Club,1,5,Marcus
2026-04-20 12:58:42,2e32a56e-4e71-4840-ab98-18194fe86108,29,5,Marcus,Club,0,1,Raymond,Club,4,1,Raymond
2026-04-20 12:58:42,2e32a56e-4e71-4840-ab98-18194fe86108,30,5,Marcus,Club,9,1,Raymond,Club,2,5,Marcus
2026-04-20 12:58:42,2e32a56e-4e71-4840-ab98-18194fe86108,31,5,Marcus,Club,4,1,Raymond,Club,2,5,Marcus
2026-04-20 12:58:45,713d8ed2-cba7-4e7a-99ec-975bc1bf6363,1,2,Daylen,Greatsword,5,4,Charlie,Club,4,2,Daylen
2026-04-20 12:58:46,713d8ed2-cba7-4e7a-99ec-975bc1bf6363,2,2,Daylen,Greatsword,0,4,Charlie,Club,1,4,Charlie
2026-04-20 12:58:46,713d8ed2-cba7-4e7a-99ec-975bc1bf6363,3,2,Daylen,Greatsword,18,4,Charlie,Club,4,2,Daylen
2026-04-20 12:58:46,713d8ed2-cba7-4e7a-99ec-975bc1bf6363,4,2,Daylen,Greatsword,14,4,Charlie,Club,3,2,Daylen
2026-04-20 12:58:46,713d8ed2-cba7-4e7a-99ec-975bc1bf6363,5,2,Daylen,Greatsword,8,4,Charlie,Club,7,2,Daylen
2026-04-20 12:58:47,713d8ed2-cba7-4e7a-99ec-975bc1bf6363,6,2,Daylen,Greatsword,18,4,Charlie,Club,7,2,Daylen
2026-04-20 12:58:47,713d8ed2-cba7-4e7a-99ec-975bc1bf6363,7,2,Daylen,Greatsword,14,4,Charlie,Club,2,2,Daylen
2026-04-20 12:58:47,713d8ed2-cba7-4e7a-99ec-975bc1bf6363,8,2,Daylen,Greatsword,18,4,Charlie,Club,0,2,Daylen
2026-04-20 12:58:47,713d8ed2-cba7-4e7a-99ec-975bc1bf6363,9,2,Daylen,Greatsword,7,4,Charlie,Club,3,2,Daylen
2026-04-20 12:59:51,4712ab9a-61c6-48a8-a281-0ac8935b0c67,1,2,Daylen,Shortsword,14,5,Marcus,Dagger,0,2,Daylen
2026-04-20 12:59:51,4712ab9a-61c6-48a8-a281-0ac8935b0c67,2,2,Daylen,Shortsword,0,5,Marcus,Dagger,5,5,Marcus
2026-04-20 12:59:51,4712ab9a-61c6-48a8-a281-0ac8935b0c67,3,2,Daylen,Shortsword,0,5,Marcus,Dagger,4,5,Marcus
2026-04-20 12:59:51,4712ab9a-61c6-48a8-a281-0ac8935b0c67,4,2,Daylen,Shortsword,10,5,Marcus,Dagger,5,2,Daylen
2026-04-20 12:59:52,4712ab9a-61c6-48a8-a281-0ac8935b0c67,5,2,Daylen,Shortsword,16,5,Marcus,Dagger,5,2,Daylen
2026-04-20 12:59:52,4712ab9a-61c6-48a8-a281-0ac8935b0c67,6,2,Daylen,Shortsword,6,5,Marcus,Dagger,3,2,Daylen
2026-04-20 12:59:52,4712ab9a-61c6-48a8-a281-0ac8935b0c67,7,2,Daylen,Shortsword,2,5,Marcus,Dagger,3,5,Marcus
2026-04-20 12:59:52,4712ab9a-61c6-48a8-a281-0ac8935b0c67,8,2,Daylen,Shortsword,3,5,Marcus,Dagger,5,5,Marcus
2026-04-20 12:59:53,4712ab9a-61c6-48a8-a281-0ac8935b0c67,9,2,Daylen,Shortsword,21,5,Marcus,Dagger,0,2,Daylen
2026-04-20 12:59:53,4712ab9a-61c6-48a8-a281-0ac8935b0c67,10,2,Daylen,Shortsword,5,5,Marcus,Dagger,7,5,Marcus
2026-04-20 12:59:53,4712ab9a-61c6-48a8-a281-0ac8935b0c67,11,2,Daylen,Shortsword,9,5,Marcus,Dagger,1,2,Daylen
2026-04-20 12:59:53,4712ab9a-61c6-48a8-a281-0ac8935b0c67,12,2,Daylen,Shortsword,3,5,Marcus,Dagger,2,2,Daylen
2026-04-20 12:59:54,4712ab9a-61c6-48a8-a281-0ac8935b0c67,13,2,Daylen,Shortsword,11,5,Marcus,Dagger,3,2,Daylen
2026-04-20 13:00:06,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,1,1,Raymond,Dagger,1,4,Charlie,Dagger,2,4,Charlie
2026-04-20 13:00:06,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,2,1,Raymond,Dagger,1,4,Charlie,Dagger,4,4,Charlie
2026-04-20 13:00:06,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,3,1,Raymond,Dagger,2,4,Charlie,Dagger,5,4,Charlie
2026-04-20 13:00:07,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,4,1,Raymond,Dagger,5,4,Charlie,Dagger,0,1,Raymond
2026-04-20 13:00:07,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,5,1,Raymond,Dagger,2,4,Charlie,Dagger,4,4,Charlie
2026-04-20 13:00:07,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,6,1,Raymond,Dagger,5,4,Charlie,Dagger,6,4,Charlie
2026-04-20 13:00:07,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,7,1,Raymond,Dagger,5,4,Charlie,Dagger,6,4,Charlie
2026-04-20 13:00:08,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,8,1,Raymond,Dagger,2,4,Charlie,Dagger,0,1,Raymond
2026-04-20 13:00:08,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,9,1,Raymond,Dagger,4,4,Charlie,Dagger,3,1,Raymond
2026-04-20 13:00:08,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,10,1,Raymond,Dagger,5,4,Charlie,Dagger,8,4,Charlie
2026-04-20 13:00:08,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,11,1,Raymond,Dagger,3,4,Charlie,Dagger,4,4,Charlie
2026-04-20 13:00:09,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,12,1,Raymond,Dagger,10,4,Charlie,Dagger,3,1,Raymond
2026-04-20 13:00:09,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,13,1,Raymond,Dagger,5,4,Charlie,Dagger,5,1,Raymond
2026-04-20 13:00:09,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,14,1,Raymond,Dagger,5,4,Charlie,Dagger,2,1,Raymond
2026-04-20 13:00:09,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,15,1,Raymond,Dagger,2,4,Charlie,Dagger,10,4,Charlie
2026-04-20 13:00:10,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,16,1,Raymond,Dagger,6,4,Charlie,Dagger,4,1,Raymond
2026-04-20 13:00:10,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,17,1,Raymond,Dagger,3,4,Charlie,Dagger,2,1,Raymond
2026-04-20 13:00:10,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,18,1,Raymond,Dagger,0,4,Charlie,Dagger,0,1,Raymond
2026-04-20 13:00:10,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,19,1,Raymond,Dagger,4,4,Charlie,Dagger,4,1,Raymond
2026-04-20 13:00:11,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,20,1,Raymond,Dagger,2,4,Charlie,Dagger,3,4,Charlie
2026-04-20 13:00:11,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,21,1,Raymond,Dagger,5,4,Charlie,Dagger,6,4,Charlie
2026-04-20 13:00:11,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,22,1,Raymond,Dagger,5,4,Charlie,Dagger,4,1,Raymond
2026-04-20 13:00:11,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,23,1,Raymond,Dagger,0,4,Charlie,Dagger,3,4,Charlie
2026-04-20 13:00:12,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,24,1,Raymond,Dagger,6,4,Charlie,Dagger,5,1,Raymond
2026-04-20 13:00:12,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,25,1,Raymond,Dagger,8,4,Charlie,Dagger,1,1,Raymond
2026-04-20 13:00:12,09ecfd47-8627-4f25-a2ee-0c1158caaf6e,26,1,Raymond,Dagger,5,4,Charlie,Dagger,4,1,Raymond
2026-04-20 13:00:15,9df04a8b-f5b8-42e3-8341-f49e0c878a85,1,1,Raymond,Shortsword,9,5,Marcus,Shortsword,0,1,Raymond
2026-04-20 13:00:16,9df04a8b-f5b8-42e3-8341-f49e0c878a85,2,1,Raymond,Shortsword,3,5,Marcus,Shortsword,6,5,Marcus
2026-04-20 13:00:16,9df04a8b-f5b8-42e3-8341-f49e0c878a85,3,1,Raymond,Shortsword,3,5,Marcus,Shortsword,0,1,Raymond
2026-04-20 13:00:16,9df04a8b-f5b8-42e3-8341-f49e0c878a85,4,1,Raymond,Shortsword,0,5,Marcus,Shortsword,1,5,Marcus
2026-04-20 13:00:16,9df04a8b-f5b8-42e3-8341-f49e0c878a85,5,1,Raymond,Shortsword,13,5,Marcus,Shortsword,0,1,Raymond
2026-04-20 13:00:17,9df04a8b-f5b8-42e3-8341-f49e0c878a85,6,1,Raymond,Shortsword,11,5,Marcus,Shortsword,13,5,Marcus
2026-04-20 13:00:17,9df04a8b-f5b8-42e3-8341-f49e0c878a85,7,1,Raymond,Shortsword,11,5,Marcus,Shortsword,12,5,Marcus
2026-04-20 13:00:17,9df04a8b-f5b8-42e3-8341-f49e0c878a85,8,1,Raymond,Shortsword,5,5,Marcus,Shortsword,7,5,Marcus
2026-04-20 13:00:17,9df04a8b-f5b8-42e3-8341-f49e0c878a85,9,1,Raymond,Shortsword,12,5,Marcus,Shortsword,0,1,Raymond
2026-04-20 13:00:18,9df04a8b-f5b8-42e3-8341-f49e0c878a85,10,1,Raymond,Shortsword,0,5,Marcus,Shortsword,9,5,Marcus
