timestamp,game_id,round,entrant1_id,entrant1_name,entrant1_armor,entrant1_weapon,entrant1_damage,entrant2_id,entrant2_name,entrant2_armor,entrant2_weapon,entrant2_damage,winner_id,winner_name
2026-04-22 17:39:53,6f088386-04b5-4bf4-96f4-4a589fa805c4,26,3,Juan,Leather,Dagger,4,1,Raymond,Wooden Shield,Club,4,3,Juan
2026-04-22 17:39:54,6f088386-04b5-4bf4-96f4-4a589fa805c4,27,3,Juan,Leather,Dagger,4,1,Raymond,Wooden Shield,Club,1,3,Juan
2026-04-22 17:39:54,6f088386-04b5-4bf4-96f4-4a589fa805c4,28,3,Juan,Leather,Dagger,1,1,Raymond,Wooden Shield,Club,0,3,Juan
2026-04-22 17:39:54,6f088386-04b5-4bf4-96f4-4a589fa805c4,29,3,Juan,Leather,Dagger,7,1,Raymond,Wooden Shield,Club,5,3,Juan
2026-04-22 17:40:11,c508d71c-1274-4582-b09a-c5b40f5dd04e,1,5,Marcus,Half Plate,Dagger,0,3,Juan,Steel Shield,Shortsword,6,3,Juan
2026-04-22 17:40:11,c508d71c-1274-4582-b09a-c5b40f5dd04e,2,5,Marcus,Half Plate,Dagger,1,3,Juan,Steel Shield,Shortsword,7,3,Juan
2026-04-22 17:40:11,c508d71c-1274-4582-b09a-c5b40f5dd04e,3,5,Marcus,Half Plate,Dagger,8,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:11,c508d71c-1274-4582-b09a-c5b40f5dd04e,4,5,Marcus,Half Plate,Dagger,3,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:12,c508d71c-1274-4582-b09a-c5b40f5dd04e,5,5,Marcus,Half Plate,Dagger,0,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:12,c508d71c-1274-4582-b09a-c5b40f5dd04e,6,5,Marcus,Half Plate,Dagger,3,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:12,c508d71c-1274-4582-b09a-c5b40f5dd04e,7,5,Marcus,Half Plate,Dagger,0,3,Juan,Steel Shield,Shortsword,3,3,Juan
2026-04-22 17:40:12,c508d71c-1274-4582-b09a-c5b40f5dd04e,8,5,Marcus,Half Plate,Dagger,2,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:13,c508d71c-1274-4582-b09a-c5b40f5dd04e,9,5,Marcus,Half Plate,Dagger,4,3,Juan,Steel Shield,Shortsword,5,3,Juan
2026-04-22 17:40:13,c508d71c-1274-4582-b09a-c5b40f5dd04e,10,5,Marcus,Half Plate,Dagger,0,3,Juan,Steel Shield,Shortsword,9,3,Juan
2026-04-22 17:40:13,c508d71c-1274-4582-b09a-c5b40f5dd04e,11,5,Marcus,Half Plate,Dagger,2,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:13,c508d71c-1274-4582-b09a-c5b40f5dd04e,12,5,Marcus,Half Plate,Dagger,5,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:14,c508d71c-1274-4582-b09a-c5b40f5dd04e,13,5,Marcus,Half Plate,Dagger,6,3,Juan,Steel Shield,Shortsword,14,3,Juan
2026-04-22 17:40:14,c508d71c-1274-4582-b09a-c5b40f5dd04e,14,5,Marcus,Half Plate,Dagger,4,3,Juan,Steel Shield,Shortsword,2,5,Marcus
2026-04-22 17:40:14,c508d71c-1274-4582-b09a-c5b40f5dd04e,15,5,Marcus,Half Plate,Dagger,2,3,Juan,Steel Shield,Shortsword,5,3,Juan
2026-04-22 17:40:14,c508d71c-1274-4582-b09a-c5b40f5dd04e,16,5,Marcus,Half Plate,Dagger,8,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:15,c508d71c-1274-4582-b09a-c5b40f5dd04e,17,5,Marcus,Half Plate,Dagger,6,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:15,c508d71c-1274-4582-b09a-c5b40f5dd04e,18,5,Marcus,Half Plate,Dagger,0,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:15,c508d71c-1274-4582-b09a-c5b40f5dd04e,19,5,Marcus,Half Plate,Dagger,5,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:15,c508d71c-1274-4582-b09a-c5b40f5dd04e,20,5,Marcus,Half Plate,Dagger,3,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:16,c508d71c-1274-4582-b09a-c5b40f5dd04e,21,5,Marcus,Half Plate,Dagger,2,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:16,c508d71c-1274-4582-b09a-c5b40f5dd04e,22,5,Marcus,Half Plate,Dagger,4,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:16,c508d71c-1274-4582-b09a-c5b40f5dd04e,23,5,Marcus,Half Plate,Dagger,1,3,Juan,Steel Shield,Shortsword,3,3,Juan
2026-04-22 17:40:16,c508d71c-1274-4582-b09a-c5b40f5dd04e,24,5,Marcus,Half Plate,Dagger,0,3,Juan,Steel Shield,Shortsword,7,3,Juan
2026-04-22 17:40:17,c508d71c-1274-4582-b09a-c5b40f5dd04e,25,5,Marcus,Half Plate,Dagger,0,3,Juan,Steel Shield,Shortsword,10,3,Juan
2026-04-22 17:40:17,c508d71c-1274-4582-b09a-c5b40f5dd04e,26,5,Marcus,Half Plate,Dagger,0,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:17,c508d71c-1274-4582-b09a-c5b40f5dd04e,27,5,Marcus,Half Plate,Dagger,3,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:17,c508d71c-1274-4582-b09a-c5b40f5dd04e,28,5,Marcus,Half Plate,Dagger,5,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:18,c508d71c-1274-4582-b09a-c5b40f5dd04e,29,5,Marcus,Half Plate,Dagger,1,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:18,c508d71c-1274-4582-b09a-c5b40f5dd04e,30,5,Marcus,Half Plate,Dagger,7,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:18,c508d71c-1274-4582-b09a-c5b40f5dd04e,31,5,Marcus,Half Plate,Dagger,4,3,Juan,Steel Shield,Shortsword,5,3,Juan
2026-04-22 17:40:18,c508d71c-1274-4582-b09a-c5b40f5dd04e,32,5,Marcus,Half Plate,Dagger,4,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 17:40:19,c508d71c-1274-4582-b09a-c5b40f5dd04e,33,5,Marcus,Half Plate,Dagger,5,3,Juan,Steel Shield,Shortsword,6,3,Juan
2026-04-22 17:40:19,c508d71c-1274-4582-b09a-c5b40f5dd04e,34,5,Marcus,Half Plate,Dagger,5,3,Juan,Steel Shield,Shortsword,0,5,Marcus
2026-04-22 18:08:05,1c550152-f093-4e17-8863-46e4a98b5e54,1,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:05,1c550152-f093-4e17-8863-46e4a98b5e54,2,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:05,1c550152-f093-4e17-8863-46e4a98b5e54,3,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:05,1c550152-f093-4e17-8863-46e4a98b5e54,4,5,Marcus,Hunter Attire,Dagger,1,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:06,1c550152-f093-4e17-8863-46e4a98b5e54,5,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,1,9,David the Deprived
2026-04-22 18:08:06,1c550152-f093-4e17-8863-46e4a98b5e54,6,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:06,1c550152-f093-4e17-8863-46e4a98b5e54,7,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:06,1c550152-f093-4e17-8863-46e4a98b5e54,8,5,Marcus,Hunter Attire,Dagger,1,9,David the Deprived,Cinder Soul Set,Dagger,4,9,David the Deprived
2026-04-22 18:08:07,1c550152-f093-4e17-8863-46e4a98b5e54,9,5,Marcus,Hunter Attire,Dagger,1,9,David the Deprived,Cinder Soul Set,Dagger,9,9,David the Deprived
2026-04-22 18:08:07,1c550152-f093-4e17-8863-46e4a98b5e54,10,5,Marcus,Hunter Attire,Dagger,5,9,David the Deprived,Cinder Soul Set,Dagger,3,5,Marcus
2026-04-22 18:08:07,1c550152-f093-4e17-8863-46e4a98b5e54,11,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,9,9,David the Deprived
2026-04-22 18:08:07,1c550152-f093-4e17-8863-46e4a98b5e54,12,5,Marcus,Hunter Attire,Dagger,2,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:08,1c550152-f093-4e17-8863-46e4a98b5e54,13,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,4,9,David the Deprived
2026-04-22 18:08:08,1c550152-f093-4e17-8863-46e4a98b5e54,14,5,Marcus,Hunter Attire,Dagger,6,9,David the Deprived,Cinder Soul Set,Dagger,6,5,Marcus
2026-04-22 18:08:08,1c550152-f093-4e17-8863-46e4a98b5e54,15,5,Marcus,Hunter Attire,Dagger,4,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:08,1c550152-f093-4e17-8863-46e4a98b5e54,16,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,3,9,David the Deprived
2026-04-22 18:08:09,1c550152-f093-4e17-8863-46e4a98b5e54,17,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:09,1c550152-f093-4e17-8863-46e4a98b5e54,18,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,6,9,David the Deprived
2026-04-22 18:08:09,1c550152-f093-4e17-8863-46e4a98b5e54,19,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,3,9,David the Deprived
2026-04-22 18:08:09,1c550152-f093-4e17-8863-46e4a98b5e54,20,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,6,9,David the Deprived
2026-04-22 18:08:10,1c550152-f093-4e17-8863-46e4a98b5e54,21,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:10,1c550152-f093-4e17-8863-46e4a98b5e54,22,5,Marcus,Hunter Attire,Dagger,1,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:10,1c550152-f093-4e17-8863-46e4a98b5e54,23,5,Marcus,Hunter Attire,Dagger,4,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:10,1c550152-f093-4e17-8863-46e4a98b5e54,24,5,Marcus,Hunter Attire,Dagger,4,9,David the Deprived,Cinder Soul Set,Dagger,4,5,Marcus
2026-04-22 18:08:11,1c550152-f093-4e17-8863-46e4a98b5e54,25,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,7,9,David the Deprived
2026-04-22 18:08:11,1c550152-f093-4e17-8863-46e4a98b5e54,26,5,Marcus,Hunter Attire,Dagger,5,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:11,1c550152-f093-4e17-8863-46e4a98b5e54,27,5,Marcus,Hunter Attire,Dagger,2,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:11,1c550152-f093-4e17-8863-46e4a98b5e54,28,5,Marcus,Hunter Attire,Dagger,4,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:12,1c550152-f093-4e17-8863-46e4a98b5e54,29,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,7,9,David the Deprived
2026-04-22 18:08:12,1c550152-f093-4e17-8863-46e4a98b5e54,30,5,Marcus,Hunter Attire,Dagger,4,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:12,1c550152-f093-4e17-8863-46e4a98b5e54,31,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:12,1c550152-f093-4e17-8863-46e4a98b5e54,32,5,Marcus,Hunter Attire,Dagger,2,9,David the Deprived,Cinder Soul Set,Dagger,1,5,Marcus
2026-04-22 18:08:13,1c550152-f093-4e17-8863-46e4a98b5e54,33,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:13,1c550152-f093-4e17-8863-46e4a98b5e54,34,5,Marcus,Hunter Attire,Dagger,4,9,David the Deprived,Cinder Soul Set,Dagger,9,9,David the Deprived
2026-04-22 18:08:13,1c550152-f093-4e17-8863-46e4a98b5e54,35,5,Marcus,Hunter Attire,Dagger,4,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:13,1c550152-f093-4e17-8863-46e4a98b5e54,36,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:14,1c550152-f093-4e17-8863-46e4a98b5e54,37,5,Marcus,Hunter Attire,Dagger,2,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:14,1c550152-f093-4e17-8863-46e4a98b5e54,38,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,1,9,David the Deprived
2026-04-22 18:08:14,1c550152-f093-4e17-8863-46e4a98b5e54,39,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,4,9,David the Deprived
2026-04-22 18:08:14,1c550152-f093-4e17-8863-46e4a98b5e54,40,5,Marcus,Hunter Attire,Dagger,2,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:15,1c550152-f093-4e17-8863-46e4a98b5e54,41,5,Marcus,Hunter Attire,Dagger,5,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:15,1c550152-f093-4e17-8863-46e4a98b5e54,42,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:15,1c550152-f093-4e17-8863-46e4a98b5e54,43,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,6,9,David the Deprived
2026-04-22 18:08:15,1c550152-f093-4e17-8863-46e4a98b5e54,44,5,Marcus,Hunter Attire,Dagger,0,9,David the Deprived,Cinder Soul Set,Dagger,0,5,Marcus
2026-04-22 18:08:16,1c550152-f093-4e17-8863-46e4a98b5e54,45,5,Marcus,Hunter Attire,Dagger,5,9,David the Deprived,Cinder Soul Set,Dagger,7,9,David the Deprived
2026-04-22 18:08:27,c4380752-eb19-47ed-abc4-0fbcc7f77503,1,6,Saul the Studied,Cinder Soul Set,Piano,40,3,Juan,Cinder Soul Set,Greatsword,14,6,Saul the Studied
2026-04-22 18:08:27,c4380752-eb19-47ed-abc4-0fbcc7f77503,2,6,Saul the Studied,Cinder Soul Set,Piano,14,3,Juan,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:08:27,c4380752-eb19-47ed-abc4-0fbcc7f77503,3,6,Saul the Studied,Cinder Soul Set,Piano,10,3,Juan,Cinder Soul Set,Greatsword,14,3,Juan
2026-04-22 18:08:27,c4380752-eb19-47ed-abc4-0fbcc7f77503,4,6,Saul the Studied,Cinder Soul Set,Piano,0,3,Juan,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:08:28,c4380752-eb19-47ed-abc4-0fbcc7f77503,5,6,Saul the Studied,Cinder Soul Set,Piano,0,3,Juan,Cinder Soul Set,Greatsword,14,3,Juan
2026-04-22 18:08:28,c4380752-eb19-47ed-abc4-0fbcc7f77503,6,6,Saul the Studied,Cinder Soul Set,Piano,14,3,Juan,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:08:28,c4380752-eb19-47ed-abc4-0fbcc7f77503,7,6,Saul the Studied,Cinder Soul Set,Piano,0,3,Juan,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:08:28,c4380752-eb19-47ed-abc4-0fbcc7f77503,8,6,Saul the Studied,Cinder Soul Set,Piano,0,3,Juan,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:08:29,c4380752-eb19-47ed-abc4-0fbcc7f77503,9,6,Saul the Studied,Cinder Soul Set,Piano,19,3,Juan,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:08:29,c4380752-eb19-47ed-abc4-0fbcc7f77503,10,6,Saul the Studied,Cinder Soul Set,Piano,0,3,Juan,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:08:29,c4380752-eb19-47ed-abc4-0fbcc7f77503,11,6,Saul the Studied,Cinder Soul Set,Piano,37,3,Juan,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:09:38,383ebd98-8a8a-4d4f-8987-9d19a5930feb,1,4,Charlie,Hunter Attire,Piano,38,9,David the Deprived,Chainmail,Dagger,1,4,Charlie
2026-04-22 18:09:38,383ebd98-8a8a-4d4f-8987-9d19a5930feb,2,4,Charlie,Hunter Attire,Piano,4,9,David the Deprived,Chainmail,Dagger,0,4,Charlie
2026-04-22 18:09:39,383ebd98-8a8a-4d4f-8987-9d19a5930feb,3,4,Charlie,Hunter Attire,Piano,0,9,David the Deprived,Chainmail,Dagger,0,4,Charlie
2026-04-22 18:09:39,383ebd98-8a8a-4d4f-8987-9d19a5930feb,4,4,Charlie,Hunter Attire,Piano,47,9,David the Deprived,Chainmail,Dagger,0,4,Charlie
2026-04-22 18:09:39,383ebd98-8a8a-4d4f-8987-9d19a5930feb,5,4,Charlie,Hunter Attire,Piano,25,9,David the Deprived,Chainmail,Dagger,0,4,Charlie
2026-04-22 18:09:44,6b92364c-c964-4efd-8bf6-7855224cb8b6,1,3,Juan,Steel Shield,Dagger,0,6,Saul the Studied,Chainmail,Greatsword,15,6,Saul the Studied
2026-04-22 18:09:44,6b92364c-c964-4efd-8bf6-7855224cb8b6,2,3,Juan,Steel Shield,Dagger,0,6,Saul the Studied,Chainmail,Greatsword,7,6,Saul the Studied
2026-04-22 18:09:44,6b92364c-c964-4efd-8bf6-7855224cb8b6,3,3,Juan,Steel Shield,Dagger,0,6,Saul the Studied,Chainmail,Greatsword,10,6,Saul the Studied
2026-04-22 18:09:45,6b92364c-c964-4efd-8bf6-7855224cb8b6,4,3,Juan,Steel Shield,Dagger,12,6,Saul the Studied,Chainmail,Greatsword,8,3,Juan
2026-04-22 18:09:45,6b92364c-c964-4efd-8bf6-7855224cb8b6,5,3,Juan,Steel Shield,Dagger,10,6,Saul the Studied,Chainmail,Greatsword,31,6,Saul the Studied
2026-04-22 18:09:45,6b92364c-c964-4efd-8bf6-7855224cb8b6,6,3,Juan,Steel Shield,Dagger,4,6,Saul the Studied,Chainmail,Greatsword,0,3,Juan
2026-04-22 18:09:45,6b92364c-c964-4efd-8bf6-7855224cb8b6,7,3,Juan,Steel Shield,Dagger,1,6,Saul the Studied,Chainmail,Greatsword,0,3,Juan
