timestamp,game_id,round,entrant1_id,entrant1_name,entrant1_armor,entrant1_weapon,entrant1_damage,entrant2_id,entrant2_name,entrant2_armor,entrant2_weapon,entrant2_damage,winner_id,winner_name
2026-04-21 09:21:57,db174946-3e47-49af-b3b6-8268b48856fe,6,1,Raymond,Steel Shield,Piano,0,5,Marcus,Steel Shield,Greatsword,0,1,Raymond
2026-04-21 09:21:57,db174946-3e47-49af-b3b6-8268b48856fe,7,1,Raymond,Steel Shield,Piano,0,5,Marcus,Steel Shield,Greatsword,3,5,Marcus
2026-04-21 09:21:58,db174946-3e47-49af-b3b6-8268b48856fe,8,1,Raymond,Steel Shield,Piano,22,5,Marcus,Steel Shield,Greatsword,0,1,Raymond
2026-04-21 09:21:58,db174946-3e47-49af-b3b6-8268b48856fe,9,1,Raymond,Steel Shield,Piano,0,5,Marcus,Steel Shield,Greatsword,0,1,Raymond
2026-04-21 09:21:58,db174946-3e47-49af-b3b6-8268b48856fe,10,1,Raymond,Steel Shield,Piano,0,5,Marcus,Steel Shield,Greatsword,10,5,Marcus
2026-04-21 09:21:58,db174946-3e47-49af-b3b6-8268b48856fe,11,1,Raymond,Steel Shield,Piano,13,5,Marcus,Steel Shield,Greatsword,20,5,Marcus
2026-04-21 09:21:59,db174946-3e47-49af-b3b6-8268b48856fe,12,1,Raymond,Steel Shield,Piano,0,5,Marcus,Steel Shield,Greatsword,11,5,Marcus
2026-04-21 09:21:59,db174946-3e47-49af-b3b6-8268b48856fe,13,1,Raymond,Steel Shield,Piano,10,5,Marcus,Steel Shield,Greatsword,6,1,Raymond
2026-04-21 09:21:59,db174946-3e47-49af-b3b6-8268b48856fe,14,1,Raymond,Steel Shield,Piano,9,5,Marcus,Steel Shield,Greatsword,10,5,Marcus
2026-04-21 09:22:45,1e8d8c7a-7b0b-418f-b714-d7c281e4c21e,1,4,Charlie,Chainmail,Shortsword,14,5,Marcus,Chainmail,Shortsword,3,4,Charlie
2026-04-21 09:22:45,1e8d8c7a-7b0b-418f-b714-d7c281e4c21e,2,4,Charlie,Chainmail,Shortsword,16,5,Marcus,Chainmail,Shortsword,4,4,Charlie
2026-04-21 09:22:45,1e8d8c7a-7b0b-418f-b714-d7c281e4c21e,3,4,Charlie,Chainmail,Shortsword,10,5,Marcus,Chainmail,Shortsword,3,4,Charlie
2026-04-21 09:22:46,1e8d8c7a-7b0b-418f-b714-d7c281e4c21e,4,4,Charlie,Chainmail,Shortsword,7,5,Marcus,Chainmail,Shortsword,0,4,Charlie
2026-04-21 09:22:46,1e8d8c7a-7b0b-418f-b714-d7c281e4c21e,5,4,Charlie,Chainmail,Shortsword,7,5,Marcus,Chainmail,Shortsword,8,5,Marcus
2026-04-21 09:22:46,1e8d8c7a-7b0b-418f-b714-d7c281e4c21e,6,4,Charlie,Chainmail,Shortsword,0,5,Marcus,Chainmail,Shortsword,0,4,Charlie
2026-04-21 09:22:46,1e8d8c7a-7b0b-418f-b714-d7c281e4c21e,7,4,Charlie,Chainmail,Shortsword,9,5,Marcus,Chainmail,Shortsword,0,4,Charlie
2026-04-21 09:22:47,1e8d8c7a-7b0b-418f-b714-d7c281e4c21e,8,4,Charlie,Chainmail,Shortsword,3,5,Marcus,Chainmail,Shortsword,0,4,Charlie
2026-04-21 09:22:47,1e8d8c7a-7b0b-418f-b714-d7c281e4c21e,9,4,Charlie,Chainmail,Shortsword,0,5,Marcus,Chainmail,Shortsword,0,4,Charlie
2026-04-21 09:22:47,1e8d8c7a-7b0b-418f-b714-d7c281e4c21e,10,4,Charlie,Chainmail,Shortsword,10,5,Marcus,Chainmail,Shortsword,0,4,Charlie
2026-04-21 09:22:47,1e8d8c7a-7b0b-418f-b714-d7c281e4c21e,11,4,Charlie,Chainmail,Shortsword,13,5,Marcus,Chainmail,Shortsword,0,4,Charlie
2026-04-21 09:22:48,1e8d8c7a-7b0b-418f-b714-d7c281e4c21e,12,4,Charlie,Chainmail,Shortsword,0,5,Marcus,Chainmail,Shortsword,6,5,Marcus
2026-04-21 09:22:48,1e8d8c7a-7b0b-418f-b714-d7c281e4c21e,13,4,Charlie,Chainmail,Shortsword,7,5,Marcus,Chainmail,Shortsword,0,4,Charlie
2026-04-21 09:22:48,1e8d8c7a-7b0b-418f-b714-d7c281e4c21e,14,4,Charlie,Chainmail,Shortsword,5,5,Marcus,Chainmail,Shortsword,9,5,Marcus
2026-04-21 09:23:17,69baeffc-faf4-40b8-bb3b-ff9460528b15,1,3,Juan,Leather,Shortsword,13,5,Marcus,Leather,Club,2,3,Juan
2026-04-21 09:23:18,69baeffc-faf4-40b8-bb3b-ff9460528b15,2,3,Juan,Leather,Shortsword,17,5,Marcus,Leather,Club,5,3,Juan
2026-04-21 09:23:18,69baeffc-faf4-40b8-bb3b-ff9460528b15,3,3,Juan,Leather,Shortsword,15,5,Marcus,Leather,Club,3,3,Juan
2026-04-21 09:23:18,69baeffc-faf4-40b8-bb3b-ff9460528b15,4,3,Juan,Leather,Shortsword,7,5,Marcus,Leather,Club,3,3,Juan
2026-04-21 09:23:18,69baeffc-faf4-40b8-bb3b-ff9460528b15,5,3,Juan,Leather,Shortsword,10,5,Marcus,Leather,Club,0,3,Juan
2026-04-21 09:23:19,69baeffc-faf4-40b8-bb3b-ff9460528b15,6,3,Juan,Leather,Shortsword,2,5,Marcus,Leather,Club,6,5,Marcus
2026-04-21 09:23:19,69baeffc-faf4-40b8-bb3b-ff9460528b15,7,3,Juan,Leather,Shortsword,9,5,Marcus,Leather,Club,0,3,Juan
2026-04-21 09:23:19,69baeffc-faf4-40b8-bb3b-ff9460528b15,8,3,Juan,Leather,Shortsword,2,5,Marcus,Leather,Club,4,5,Marcus
2026-04-21 09:23:19,69baeffc-faf4-40b8-bb3b-ff9460528b15,9,3,Juan,Leather,Shortsword,7,5,Marcus,Leather,Club,0,3,Juan
2026-04-21 09:23:20,69baeffc-faf4-40b8-bb3b-ff9460528b15,10,3,Juan,Leather,Shortsword,14,5,Marcus,Leather,Club,2,3,Juan
2026-04-21 09:23:20,69baeffc-faf4-40b8-bb3b-ff9460528b15,11,3,Juan,Leather,Shortsword,13,5,Marcus,Leather,Club,8,3,Juan
2026-04-21 09:24:23,43a4ee94-dbee-49f6-b07e-9efc7b664b72,1,2,Daylen,Iron Gauntlets,Dagger,5,5,Marcus,Iron Gauntlets,Greatsword,12,5,Marcus
2026-04-21 09:24:23,43a4ee94-dbee-49f6-b07e-9efc7b664b72,2,2,Daylen,Iron Gauntlets,Dagger,0,5,Marcus,Iron Gauntlets,Greatsword,8,5,Marcus
2026-04-21 09:24:23,43a4ee94-dbee-49f6-b07e-9efc7b664b72,3,2,Daylen,Iron Gauntlets,Dagger,4,5,Marcus,Iron Gauntlets,Greatsword,19,5,Marcus
2026-04-21 09:24:23,43a4ee94-dbee-49f6-b07e-9efc7b664b72,4,2,Daylen,Iron Gauntlets,Dagger,0,5,Marcus,Iron Gauntlets,Greatsword,15,5,Marcus
2026-04-21 09:24:24,43a4ee94-dbee-49f6-b07e-9efc7b664b72,5,2,Daylen,Iron Gauntlets,Dagger,5,5,Marcus,Iron Gauntlets,Greatsword,4,2,Daylen
2026-04-21 09:24:24,43a4ee94-dbee-49f6-b07e-9efc7b664b72,6,2,Daylen,Iron Gauntlets,Dagger,6,5,Marcus,Iron Gauntlets,Greatsword,9,5,Marcus
2026-04-21 09:24:24,43a4ee94-dbee-49f6-b07e-9efc7b664b72,7,2,Daylen,Iron Gauntlets,Dagger,0,5,Marcus,Iron Gauntlets,Greatsword,4,5,Marcus
2026-04-21 09:24:24,43a4ee94-dbee-49f6-b07e-9efc7b664b72,8,2,Daylen,Iron Gauntlets,Dagger,5,5,Marcus,Iron Gauntlets,Greatsword,21,5,Marcus
2026-04-21 09:24:25,43a4ee94-dbee-49f6-b07e-9efc7b664b72,9,2,Daylen,Iron Gauntlets,Dagger,9,5,Marcus,Iron Gauntlets,Greatsword,5,2,Daylen
2026-04-21 09:24:25,43a4ee94-dbee-49f6-b07e-9efc7b664b72,10,2,Daylen,Iron Gauntlets,Dagger,2,5,Marcus,Iron Gauntlets,Greatsword,13,5,Marcus
2026-04-21 09:24:37,e1b49300-ee9a-4244-8777-2fa41f928917,1,5,Marcus,Chainmail,Piano,0,1,Raymond,Leather,Piano,0,5,Marcus
2026-04-21 09:24:37,e1b49300-ee9a-4244-8777-2fa41f928917,2,5,Marcus,Chainmail,Piano,9,1,Raymond,Leather,Piano,0,5,Marcus
2026-04-21 09:24:38,e1b49300-ee9a-4244-8777-2fa41f928917,3,5,Marcus,Chainmail,Piano,4,1,Raymond,Leather,Piano,0,5,Marcus
2026-04-21 09:24:38,e1b49300-ee9a-4244-8777-2fa41f928917,4,5,Marcus,Chainmail,Piano,28,1,Raymond,Leather,Piano,17,5,Marcus
2026-04-21 09:24:38,e1b49300-ee9a-4244-8777-2fa41f928917,5,5,Marcus,Chainmail,Piano,24,1,Raymond,Leather,Piano,26,1,Raymond
2026-04-21 09:24:38,e1b49300-ee9a-4244-8777-2fa41f928917,6,5,Marcus,Chainmail,Piano,32,1,Raymond,Leather,Piano,16,5,Marcus
2026-04-21 09:24:39,e1b49300-ee9a-4244-8777-2fa41f928917,7,5,Marcus,Chainmail,Piano,19,1,Raymond,Leather,Piano,22,1,Raymond
2026-04-21 09:24:45,b7e4983c-e830-48f1-95fa-81ff7663e467,1,2,Daylen,Scale,Greatsword,5,3,Juan,Wooden Shield,Shortsword,4,2,Daylen
2026-04-21 09:24:45,b7e4983c-e830-48f1-95fa-81ff7663e467,2,2,Daylen,Scale,Greatsword,14,3,Juan,Wooden Shield,Shortsword,8,2,Daylen
2026-04-21 09:24:46,b7e4983c-e830-48f1-95fa-81ff7663e467,3,2,Daylen,Scale,Greatsword,3,3,Juan,Wooden Shield,Shortsword,6,3,Juan
2026-04-21 09:24:46,b7e4983c-e830-48f1-95fa-81ff7663e467,4,2,Daylen,Scale,Greatsword,31,3,Juan,Wooden Shield,Shortsword,3,2,Daylen
2026-04-21 09:24:46,b7e4983c-e830-48f1-95fa-81ff7663e467,5,2,Daylen,Scale,Greatsword,34,3,Juan,Wooden Shield,Shortsword,9,2,Daylen
2026-04-21 09:24:46,b7e4983c-e830-48f1-95fa-81ff7663e467,6,2,Daylen,Scale,Greatsword,0,3,Juan,Wooden Shield,Shortsword,4,3,Juan
2026-04-21 09:24:47,b7e4983c-e830-48f1-95fa-81ff7663e467,7,2,Daylen,Scale,Greatsword,14,3,Juan,Wooden Shield,Shortsword,0,2,Daylen
