timestamp,game_id,round,entrant1_id,entrant1_name,entrant1_armor,entrant1_weapon,entrant1_damage,entrant2_id,entrant2_name,entrant2_armor,entrant2_weapon,entrant2_damage,winner_id,winner_name
2026-04-21 15:46:48,ec4bffbb-b4d6-4542-9172-550c3389e8c8,32,4,Charlie,Leather,Club,0,5,Marcus,Chainmail,Dagger,0,4,Charlie
2026-04-21 15:46:48,ec4bffbb-b4d6-4542-9172-550c3389e8c8,33,4,Charlie,Leather,Club,5,5,Marcus,Chainmail,Dagger,3,4,Charlie
2026-04-21 15:46:49,ec4bffbb-b4d6-4542-9172-550c3389e8c8,34,4,Charlie,Leather,Club,2,5,Marcus,Chainmail,Dagger,5,5,Marcus
2026-04-21 15:46:49,ec4bffbb-b4d6-4542-9172-550c3389e8c8,35,4,Charlie,Leather,Club,5,5,Marcus,Chainmail,Dagger,0,4,Charlie
2026-04-21 15:46:49,ec4bffbb-b4d6-4542-9172-550c3389e8c8,36,4,Charlie,Leather,Club,5,5,Marcus,Chainmail,Dagger,4,4,Charlie
2026-04-21 15:46:49,ec4bffbb-b4d6-4542-9172-550c3389e8c8,37,4,Charlie,Leather,Club,5,5,Marcus,Chainmail,Dagger,5,4,Charlie
2026-04-21 15:46:52,b7860275-54d9-4a92-849b-a376eb559304,1,2,Daylen,Scale,Shortsword,6,5,Marcus,Wooden Shield,Dagger,0,2,Daylen
2026-04-21 15:46:52,b7860275-54d9-4a92-849b-a376eb559304,2,2,Daylen,Scale,Shortsword,10,5,Marcus,Wooden Shield,Dagger,0,2,Daylen
2026-04-21 15:46:53,b7860275-54d9-4a92-849b-a376eb559304,3,2,Daylen,Scale,Shortsword,6,5,Marcus,Wooden Shield,Dagger,2,2,Daylen
2026-04-21 15:46:53,b7860275-54d9-4a92-849b-a376eb559304,4,2,Daylen,Scale,Shortsword,7,5,Marcus,Wooden Shield,Dagger,4,2,Daylen
2026-04-21 15:46:53,b7860275-54d9-4a92-849b-a376eb559304,5,2,Daylen,Scale,Shortsword,15,5,Marcus,Wooden Shield,Dagger,3,2,Daylen
2026-04-21 15:46:53,b7860275-54d9-4a92-849b-a376eb559304,6,2,Daylen,Scale,Shortsword,7,5,Marcus,Wooden Shield,Dagger,3,2,Daylen
2026-04-21 15:46:54,b7860275-54d9-4a92-849b-a376eb559304,7,2,Daylen,Scale,Shortsword,8,5,Marcus,Wooden Shield,Dagger,2,2,Daylen
2026-04-21 15:46:54,b7860275-54d9-4a92-849b-a376eb559304,8,2,Daylen,Scale,Shortsword,0,5,Marcus,Wooden Shield,Dagger,0,2,Daylen
2026-04-21 15:46:54,b7860275-54d9-4a92-849b-a376eb559304,9,2,Daylen,Scale,Shortsword,13,5,Marcus,Wooden Shield,Dagger,3,2,Daylen
2026-04-21 15:46:54,b7860275-54d9-4a92-849b-a376eb559304,10,2,Daylen,Scale,Shortsword,11,5,Marcus,Wooden Shield,Dagger,5,2,Daylen
2026-04-21 15:46:55,b7860275-54d9-4a92-849b-a376eb559304,11,2,Daylen,Scale,Shortsword,3,5,Marcus,Wooden Shield,Dagger,5,5,Marcus
2026-04-21 15:46:55,b7860275-54d9-4a92-849b-a376eb559304,12,2,Daylen,Scale,Shortsword,6,5,Marcus,Wooden Shield,Dagger,0,2,Daylen
2026-04-21 15:46:55,b7860275-54d9-4a92-849b-a376eb559304,13,2,Daylen,Scale,Shortsword,0,5,Marcus,Wooden Shield,Dagger,3,5,Marcus
2026-04-21 15:46:55,b7860275-54d9-4a92-849b-a376eb559304,14,2,Daylen,Scale,Shortsword,9,5,Marcus,Wooden Shield,Dagger,4,2,Daylen
2026-04-21 15:46:58,971ab821-ce35-47a4-9b3a-83d677915390,1,1,Raymond,Chainmail,Greatsword,11,2,Daylen,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:46:58,971ab821-ce35-47a4-9b3a-83d677915390,2,1,Raymond,Chainmail,Greatsword,0,2,Daylen,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:46:59,971ab821-ce35-47a4-9b3a-83d677915390,3,1,Raymond,Chainmail,Greatsword,5,2,Daylen,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:46:59,971ab821-ce35-47a4-9b3a-83d677915390,4,1,Raymond,Chainmail,Greatsword,2,2,Daylen,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:46:59,971ab821-ce35-47a4-9b3a-83d677915390,5,1,Raymond,Chainmail,Greatsword,6,2,Daylen,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:46:59,971ab821-ce35-47a4-9b3a-83d677915390,6,1,Raymond,Chainmail,Greatsword,6,2,Daylen,Iron Gauntlets,Dagger,1,1,Raymond
2026-04-21 15:47:00,971ab821-ce35-47a4-9b3a-83d677915390,7,1,Raymond,Chainmail,Greatsword,16,2,Daylen,Iron Gauntlets,Dagger,6,1,Raymond
2026-04-21 15:47:00,971ab821-ce35-47a4-9b3a-83d677915390,8,1,Raymond,Chainmail,Greatsword,20,2,Daylen,Iron Gauntlets,Dagger,2,1,Raymond
2026-04-21 15:47:00,971ab821-ce35-47a4-9b3a-83d677915390,9,1,Raymond,Chainmail,Greatsword,6,2,Daylen,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:47:00,971ab821-ce35-47a4-9b3a-83d677915390,10,1,Raymond,Chainmail,Greatsword,22,2,Daylen,Iron Gauntlets,Dagger,8,1,Raymond
2026-04-21 15:47:01,971ab821-ce35-47a4-9b3a-83d677915390,11,1,Raymond,Chainmail,Greatsword,0,2,Daylen,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:47:01,971ab821-ce35-47a4-9b3a-83d677915390,12,1,Raymond,Chainmail,Greatsword,0,2,Daylen,Iron Gauntlets,Dagger,2,2,Daylen
2026-04-21 15:47:01,971ab821-ce35-47a4-9b3a-83d677915390,13,1,Raymond,Chainmail,Greatsword,3,2,Daylen,Iron Gauntlets,Dagger,9,2,Daylen
2026-04-21 15:47:01,971ab821-ce35-47a4-9b3a-83d677915390,14,1,Raymond,Chainmail,Greatsword,7,2,Daylen,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:47:05,ba9284d8-1644-4a3f-a9d0-247218b248f3,1,2,Daylen,Full Plate,Piano,2,5,Marcus,Full Plate,Shortsword,0,2,Daylen
2026-04-21 15:47:05,ba9284d8-1644-4a3f-a9d0-247218b248f3,2,2,Daylen,Full Plate,Piano,0,5,Marcus,Full Plate,Shortsword,0,2,Daylen
2026-04-21 15:47:05,ba9284d8-1644-4a3f-a9d0-247218b248f3,3,2,Daylen,Full Plate,Piano,25,5,Marcus,Full Plate,Shortsword,0,2,Daylen
2026-04-21 15:47:06,ba9284d8-1644-4a3f-a9d0-247218b248f3,4,2,Daylen,Full Plate,Piano,3,5,Marcus,Full Plate,Shortsword,4,5,Marcus
2026-04-21 15:47:06,ba9284d8-1644-4a3f-a9d0-247218b248f3,5,2,Daylen,Full Plate,Piano,0,5,Marcus,Full Plate,Shortsword,0,2,Daylen
2026-04-21 15:47:06,ba9284d8-1644-4a3f-a9d0-247218b248f3,6,2,Daylen,Full Plate,Piano,0,5,Marcus,Full Plate,Shortsword,0,2,Daylen
2026-04-21 15:47:06,ba9284d8-1644-4a3f-a9d0-247218b248f3,7,2,Daylen,Full Plate,Piano,0,5,Marcus,Full Plate,Shortsword,0,2,Daylen
2026-04-21 15:47:07,ba9284d8-1644-4a3f-a9d0-247218b248f3,8,2,Daylen,Full Plate,Piano,0,5,Marcus,Full Plate,Shortsword,0,2,Daylen
2026-04-21 15:47:07,ba9284d8-1644-4a3f-a9d0-247218b248f3,9,2,Daylen,Full Plate,Piano,1,5,Marcus,Full Plate,Shortsword,9,5,Marcus
2026-04-21 15:47:07,ba9284d8-1644-4a3f-a9d0-247218b248f3,10,2,Daylen,Full Plate,Piano,26,5,Marcus,Full Plate,Shortsword,0,2,Daylen
2026-04-21 15:47:07,ba9284d8-1644-4a3f-a9d0-247218b248f3,11,2,Daylen,Full Plate,Piano,12,5,Marcus,Full Plate,Shortsword,4,2,Daylen
2026-04-21 15:47:08,ba9284d8-1644-4a3f-a9d0-247218b248f3,12,2,Daylen,Full Plate,Piano,23,5,Marcus,Full Plate,Shortsword,0,2,Daylen
2026-04-21 15:47:08,ba9284d8-1644-4a3f-a9d0-247218b248f3,13,2,Daylen,Full Plate,Piano,10,5,Marcus,Full Plate,Shortsword,4,2,Daylen
2026-04-21 15:47:11,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,1,1,Raymond,Chainmail,Shortsword,0,5,Marcus,Chainmail,Dagger,5,5,Marcus
2026-04-21 15:47:11,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,2,1,Raymond,Chainmail,Shortsword,10,5,Marcus,Chainmail,Dagger,0,1,Raymond
2026-04-21 15:47:12,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,3,1,Raymond,Chainmail,Shortsword,5,5,Marcus,Chainmail,Dagger,5,1,Raymond
2026-04-21 15:47:12,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,4,1,Raymond,Chainmail,Shortsword,0,5,Marcus,Chainmail,Dagger,0,1,Raymond
2026-04-21 15:47:12,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,5,1,Raymond,Chainmail,Shortsword,8,5,Marcus,Chainmail,Dagger,0,1,Raymond
2026-04-21 15:47:12,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,6,1,Raymond,Chainmail,Shortsword,0,5,Marcus,Chainmail,Dagger,6,5,Marcus
2026-04-21 15:47:13,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,7,1,Raymond,Chainmail,Shortsword,5,5,Marcus,Chainmail,Dagger,0,1,Raymond
2026-04-21 15:47:13,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,8,1,Raymond,Chainmail,Shortsword,0,5,Marcus,Chainmail,Dagger,4,5,Marcus
2026-04-21 15:47:13,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,9,1,Raymond,Chainmail,Shortsword,10,5,Marcus,Chainmail,Dagger,0,1,Raymond
2026-04-21 15:47:13,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,10,1,Raymond,Chainmail,Shortsword,9,5,Marcus,Chainmail,Dagger,0,1,Raymond
2026-04-21 15:47:14,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,11,1,Raymond,Chainmail,Shortsword,0,5,Marcus,Chainmail,Dagger,5,5,Marcus
2026-04-21 15:47:14,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,12,1,Raymond,Chainmail,Shortsword,10,5,Marcus,Chainmail,Dagger,3,1,Raymond
2026-04-21 15:47:14,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,13,1,Raymond,Chainmail,Shortsword,4,5,Marcus,Chainmail,Dagger,4,1,Raymond
2026-04-21 15:47:14,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,14,1,Raymond,Chainmail,Shortsword,0,5,Marcus,Chainmail,Dagger,1,5,Marcus
2026-04-21 15:47:15,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,15,1,Raymond,Chainmail,Shortsword,10,5,Marcus,Chainmail,Dagger,4,1,Raymond
2026-04-21 15:47:15,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,16,1,Raymond,Chainmail,Shortsword,0,5,Marcus,Chainmail,Dagger,3,5,Marcus
2026-04-21 15:47:15,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,17,1,Raymond,Chainmail,Shortsword,0,5,Marcus,Chainmail,Dagger,4,5,Marcus
2026-04-21 15:47:15,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,18,1,Raymond,Chainmail,Shortsword,0,5,Marcus,Chainmail,Dagger,0,1,Raymond
2026-04-21 15:47:16,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,19,1,Raymond,Chainmail,Shortsword,4,5,Marcus,Chainmail,Dagger,4,1,Raymond
2026-04-21 15:47:16,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,20,1,Raymond,Chainmail,Shortsword,2,5,Marcus,Chainmail,Dagger,0,1,Raymond
2026-04-21 15:47:16,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,21,1,Raymond,Chainmail,Shortsword,1,5,Marcus,Chainmail,Dagger,5,5,Marcus
2026-04-21 15:47:16,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,22,1,Raymond,Chainmail,Shortsword,10,5,Marcus,Chainmail,Dagger,0,1,Raymond
2026-04-21 15:47:17,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,23,1,Raymond,Chainmail,Shortsword,0,5,Marcus,Chainmail,Dagger,0,1,Raymond
2026-04-21 15:47:17,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,24,1,Raymond,Chainmail,Shortsword,10,5,Marcus,Chainmail,Dagger,0,1,Raymond
2026-04-21 15:47:17,6ac80e38-dcd8-4e1d-8360-1130c33f31fc,25,1,Raymond,Chainmail,Shortsword,6,5,Marcus,Chainmail,Dagger,0,1,Raymond
2026-04-21 15:47:21,b33dcb04-cd7d-4efe-9ece-855e309f796c,1,5,Marcus,Steel Shield,Dagger,4,1,Raymond,Chainmail,Greatsword,14,1,Raymond
2026-04-21 15:47:21,b33dcb04-cd7d-4efe-9ece-855e309f796c,2,5,Marcus,Steel Shield,Dagger,8,1,Raymond,Chainmail,Greatsword,2,5,Marcus
2026-04-21 15:47:21,b33dcb04-cd7d-4efe-9ece-855e309f796c,3,5,Marcus,Steel Shield,Dagger,0,1,Raymond,Chainmail,Greatsword,9,1,Raymond
2026-04-21 15:47:21,b33dcb04-cd7d-4efe-9ece-855e309f796c,4,5,Marcus,Steel Shield,Dagger,5,1,Raymond,Chainmail,Greatsword,0,5,Marcus
2026-04-21 15:47:22,b33dcb04-cd7d-4efe-9ece-855e309f796c,5,5,Marcus,Steel Shield,Dagger,5,1,Raymond,Chainmail,Greatsword,6,1,Raymond
2026-04-21 15:47:22,b33dcb04-cd7d-4efe-9ece-855e309f796c,6,5,Marcus,Steel Shield,Dagger,1,1,Raymond,Chainmail,Greatsword,7,1,Raymond
2026-04-21 15:47:22,b33dcb04-cd7d-4efe-9ece-855e309f796c,7,5,Marcus,Steel Shield,Dagger,2,1,Raymond,Chainmail,Greatsword,6,1,Raymond
2026-04-21 15:47:22,b33dcb04-cd7d-4efe-9ece-855e309f796c,8,5,Marcus,Steel Shield,Dagger,5,1,Raymond,Chainmail,Greatsword,0,5,Marcus
2026-04-21 15:47:23,b33dcb04-cd7d-4efe-9ece-855e309f796c,9,5,Marcus,Steel Shield,Dagger,3,1,Raymond,Chainmail,Greatsword,25,1,Raymond
2026-04-21 15:47:23,b33dcb04-cd7d-4efe-9ece-855e309f796c,10,5,Marcus,Steel Shield,Dagger,0,1,Raymond,Chainmail,Greatsword,7,1,Raymond
2026-04-21 15:47:23,b33dcb04-cd7d-4efe-9ece-855e309f796c,11,5,Marcus,Steel Shield,Dagger,1,1,Raymond,Chainmail,Greatsword,2,1,Raymond
2026-04-21 15:47:23,b33dcb04-cd7d-4efe-9ece-855e309f796c,12,5,Marcus,Steel Shield,Dagger,1,1,Raymond,Chainmail,Greatsword,14,1,Raymond
2026-04-21 15:47:24,b33dcb04-cd7d-4efe-9ece-855e309f796c,13,5,Marcus,Steel Shield,Dagger,3,1,Raymond,Chainmail,Greatsword,0,5,Marcus
2026-04-21 15:47:24,b33dcb04-cd7d-4efe-9ece-855e309f796c,14,5,Marcus,Steel Shield,Dagger,2,1,Raymond,Chainmail,Greatsword,14,1,Raymond
